iter	Passed	Remaining
0	34	6854
1	61	6081
2	90	5918
3	120	5908
4	147	5770
5	172	5570
6	201	5555
7	249	5992
8	309	6575
9	373	7094
10	422	7256
11	451	7069
12	483	6957
13	509	6768
14	539	6649
15	566	6512
16	594	6398
17	623	6300
18	651	6206
19	679	6111
20	708	6043
21	742	6008
22	774	5962
23	807	5919
24	841	5887
25	884	5919
26	910	5834
27	945	5806
28	972	5733
29	999	5666
30	1026	5597
31	1057	5551
32	1085	5492
33	1113	5437
34	1141	5379
35	1170	5334
36	1202	5295
37	1230	5246
38	1257	5189
39	1285	5143
40	1314	5096
41	1343	5052
42	1371	5008
43	1417	5024
44	1445	4979
45	1472	4928
46	1501	4888
47	1529	4843
48	1556	4795
49	1588	4765
50	1650	4821
51	1678	4778
52	1706	4732
53	1738	4701
54	1766	4657
55	1792	4609
56	1824	4578
57	1853	4537
58	1883	4502
59	1914	4467
60	1944	4429
61	1970	4386
62	2000	4349
63	2029	4312
64	2056	4270
65	2086	4235
66	2115	4200
67	2143	4160
68	2169	4119
69	2197	4081
70	2224	4041
71	2252	4005
72	2282	3970
73	2308	3931
74	2336	3893
75	2365	3859
76	2392	3821
77	2421	3787
78	2451	3754
79	2478	3718
80	2505	3680
81	2533	3646
82	2562	3612
83	2589	3575
84	2619	3543
85	2664	3532
86	2691	3495
87	2722	3465
88	2751	3431
89	2779	3397
90	2805	3360
91	2834	3327
92	2862	3293
93	2891	3260
94	2920	3228
95	2948	3194
96	2977	3162
97	3004	3127
98	3033	3094
99	3061	3061
100	3089	3028
101	3118	2995
102	3181	2995
103	3208	2961
104	3236	2927
105	3263	2894
106	3311	2878
107	3343	2848
108	3374	2817
109	3402	2783
110	3432	2751
111	3460	2719
112	3487	2685
113	3525	2659
114	3554	2627
115	3583	2594
116	3612	2562
117	3644	2532
118	3685	2508
119	3727	2485
120	3762	2456
121	3801	2430
122	3833	2399
123	3861	2366
124	3886	2332
125	3924	2304
126	3954	2272
127	3982	2239
128	4011	2208
129	4040	2175
130	4076	2147
131	4107	2115
132	4134	2082
133	4162	2050
134	4192	2018
135	4219	1985
136	4247	1953
137	4277	1921
138	4308	1890
139	4348	1863
140	4388	1836
141	4426	1807
142	4459	1777
143	4494	1747
144	4531	1718
145	4642	1717
146	4714	1699
147	4757	1671
148	4800	1643
149	4842	1614
150	4868	1579
151	4897	1546
152	4924	1512
153	4950	1478
154	4979	1445
155	5007	1412
156	5037	1379
157	5067	1346
158	5099	1314
159	5130	1282
160	5162	1250
161	5190	1217
162	5218	1184
163	5247	1151
164	5275	1118
165	5313	1088
166	5349	1057
167	5378	1024
168	5407	991
169	5438	959
170	5466	927
171	5494	894
172	5524	862
173	5555	830
174	5599	799
175	5642	769
176	5695	740
177	5734	708
178	5768	676
179	5804	644
180	5838	612
181	5874	581
182	5911	549
183	5957	518
184	5989	485
185	6024	453
186	6063	421
187	6107	389
188	6146	357
189	6180	325
190	6214	292
191	6247	260
192	6278	227
193	6314	195
194	6376	163
195	6428	131
196	6474	98
197	6506	65
198	6539	32
199	6573	0
