iter	Passed	Remaining
0	37	7416
1	82	8154
2	114	7527
3	142	6984
4	177	6903
5	215	6970
6	257	7086
7	286	6880
8	320	6806
9	352	6692
10	384	6614
11	415	6509
12	446	6427
13	479	6366
14	514	6347
15	557	6406
16	590	6361
17	623	6303
18	658	6269
19	691	6226
20	725	6184
21	761	6157
22	798	6143
23	859	6302
24	897	6283
25	934	6250
26	969	6210
27	1007	6188
28	1040	6132
29	1073	6080
30	1113	6070
31	1151	6044
32	1187	6010
33	1219	5953
34	1251	5902
35	1282	5843
36	1314	5789
37	1347	5744
38	1380	5698
39	1435	5743
40	1474	5719
41	1505	5662
42	1536	5608
43	1567	5556
44	1598	5504
45	1627	5449
46	1658	5397
47	1695	5370
48	1728	5327
49	1760	5281
50	1796	5247
51	1827	5202
52	1859	5156
53	1893	5120
54	1924	5074
55	1958	5035
56	1994	5003
57	2026	4960
58	2059	4920
59	2097	4895
60	2148	4894
61	2195	4886
62	2235	4860
63	2275	4835
64	2312	4802
65	2353	4778
66	2397	4760
67	2436	4730
68	2471	4691
69	2506	4655
70	2540	4615
71	2573	4574
72	2609	4540
73	2641	4497
74	2673	4455
75	2710	4421
76	2748	4389
77	2780	4349
78	2816	4313
79	2847	4271
80	2903	4265
81	2955	4253
82	2989	4214
83	3028	4182
84	3060	4141
85	3092	4099
86	3126	4060
87	3162	4025
88	3194	3983
89	3225	3941
90	3262	3908
91	3297	3871
92	3327	3828
93	3362	3791
94	3394	3751
95	3429	3715
96	3462	3677
97	3494	3637
98	3529	3600
99	3563	3563
100	3595	3524
101	3627	3485
102	3662	3449
103	3695	3411
104	3731	3375
105	3777	3349
106	3809	3311
107	3843	3274
108	3877	3237
109	3910	3199
110	3944	3163
111	3976	3124
112	4011	3088
113	4042	3049
114	4075	3012
115	4111	2977
116	4144	2940
117	4178	2904
118	4212	2867
119	4245	2830
120	4277	2792
121	4311	2756
122	4360	2729
123	4394	2693
124	4443	2665
125	4485	2634
126	4518	2597
127	4550	2559
128	4586	2524
129	4621	2488
130	4653	2450
131	4684	2413
132	4717	2376
133	4750	2339
134	4783	2303
135	4816	2266
136	4850	2230
137	4880	2192
138	4914	2156
139	4945	2119
140	4975	2082
141	5007	2045
142	5039	2008
143	5073	1972
144	5111	1938
145	5142	1902
146	5177	1866
147	5208	1830
148	5241	1794
149	5282	1760
150	5315	1724
151	5348	1688
152	5380	1652
153	5415	1617
154	5448	1581
155	5483	1546
156	5514	1510
157	5547	1474
158	5581	1439
159	5614	1403
160	5646	1367
161	5680	1332
162	5713	1296
163	5748	1261
164	5781	1226
165	5813	1190
166	5847	1155
167	5879	1119
168	5912	1084
169	5951	1050
170	5984	1014
171	6018	979
172	6052	944
173	6085	909
174	6119	874
175	6151	838
176	6203	806
177	6235	770
178	6269	735
179	6301	700
180	6334	664
181	6367	629
182	6401	594
183	6435	559
184	6468	524
185	6501	489
186	6535	454
187	6567	419
188	6601	384
189	6633	349
190	6667	314
191	6701	279
192	6735	244
193	6767	209
194	6800	174
195	6835	139
196	6868	104
197	6901	69
198	6934	34
199	6966	0
