iter	Passed	Remaining
0	36	7322
1	67	6676
2	105	6950
3	134	6590
4	167	6524
5	203	6574
6	243	6707
7	276	6624
8	330	7010
9	363	6910
10	394	6777
11	423	6641
12	462	6653
13	495	6579
14	540	6668
15	582	6702
16	624	6719
17	663	6705
18	708	6748
19	738	6644
20	769	6560
21	804	6509
22	834	6423
23	875	6420
24	925	6481
25	964	6456
26	999	6405
27	1031	6339
28	1062	6267
29	1094	6201
30	1126	6143
31	1165	6118
32	1200	6075
33	1231	6013
34	1265	5964
35	1304	5940
36	1334	5876
37	1366	5827
38	1411	5828
39	1441	5767
40	1476	5727
41	1527	5746
42	1568	5727
43	1599	5669
44	1630	5614
45	1661	5562
46	1694	5514
47	1729	5476
48	1762	5431
49	1797	5393
50	1834	5360
51	1864	5307
52	1895	5256
53	1943	5255
54	1974	5206
55	2004	5154
56	2035	5107
57	2066	5059
58	2098	5014
59	2129	4968
60	2166	4936
61	2195	4886
62	2226	4841
63	2259	4801
64	2289	4756
65	2321	4713
66	2349	4664
67	2382	4625
68	2412	4579
69	2444	4539
70	2475	4498
71	2511	4464
72	2541	4421
73	2572	4379
74	2603	4339
75	2634	4298
76	2662	4253
77	2692	4211
78	2724	4172
79	2754	4131
80	2789	4097
81	2819	4056
82	2850	4018
83	2879	3977
84	2910	3937
85	2940	3898
86	2970	3857
87	3001	3820
88	3029	3778
89	3059	3739
90	3091	3702
91	3122	3665
92	3152	3626
93	3184	3591
94	3215	3553
95	3246	3517
96	3278	3481
97	3309	3444
98	3355	3423
99	3386	3386
100	3419	3351
101	3450	3315
102	3478	3276
103	3508	3238
104	3539	3202
105	3570	3166
106	3601	3130
107	3635	3096
108	3665	3060
109	3694	3022
110	3725	2987
111	3756	2951
112	3785	2914
113	3818	2880
114	3849	2845
115	3880	2809
116	3909	2773
117	3941	2739
118	3972	2704
119	4003	2669
120	4052	2645
121	4082	2610
122	4110	2573
123	4151	2544
124	4182	2509
125	4210	2472
126	4241	2438
127	4273	2403
128	4304	2368
129	4335	2334
130	4365	2299
131	4395	2264
132	4424	2228
133	4457	2195
134	4488	2161
135	4520	2127
136	4553	2093
137	4583	2059
138	4612	2024
139	4643	1989
140	4675	1956
141	4705	1922
142	4737	1888
143	4770	1855
144	4801	1821
145	4832	1787
146	4866	1754
147	4897	1720
148	4927	1686
149	4955	1651
150	4987	1618
151	5016	1584
152	5048	1550
153	5080	1517
154	5109	1483
155	5141	1450
156	5173	1416
157	5223	1388
158	5253	1354
159	5302	1325
160	5333	1291
161	5364	1258
162	5396	1225
163	5432	1192
164	5462	1158
165	5495	1125
166	5523	1091
167	5554	1057
168	5584	1024
169	5620	991
170	5649	958
171	5679	924
172	5710	891
173	5741	857
174	5771	824
175	5806	791
176	5837	758
177	5881	726
178	5914	693
179	5945	660
180	5975	627
181	6007	594
182	6036	560
183	6066	527
184	6097	494
185	6130	461
186	6161	428
187	6192	395
188	6222	362
189	6266	329
190	6297	296
191	6328	263
192	6358	230
193	6391	197
194	6420	164
195	6453	131
196	6484	98
197	6516	65
198	6549	32
199	6583	0
