iter	Passed	Remaining
0	34	6951
1	71	7120
2	105	6901
3	194	9509
4	242	9455
5	293	9473
6	343	9482
7	375	9013
8	411	8733
9	452	8596
10	495	8518
11	546	8565
12	608	8751
13	671	8926
14	731	9025
15	773	8894
16	818	8812
17	865	8755
18	908	8658
19	954	8589
20	1009	8600
21	1059	8570
22	1104	8499
23	1152	8453
24	1196	8375
25	1235	8271
26	1291	8278
27	1372	8432
28	1449	8544
29	1506	8538
30	1628	8879
31	1720	9032
32	1764	8928
33	1803	8807
34	1842	8684
35	1897	8643
36	1933	8518
37	1971	8404
38	2013	8314
39	2053	8212
40	2114	8199
41	2158	8118
42	2204	8049
43	2247	7967
44	2343	8070
45	2412	8075
46	2448	7970
47	2486	7874
48	2548	7852
49	2587	7761
50	2624	7667
51	2671	7604
52	2715	7531
53	2755	7450
54	2792	7361
55	2835	7292
56	2874	7211
57	2913	7134
58	2950	7050
59	2986	6969
60	3022	6888
61	3064	6821
62	3102	6746
63	3141	6674
64	3180	6606
65	3219	6537
66	3262	6476
67	3308	6422
68	3346	6352
69	3385	6286
70	3433	6239
71	3475	6178
72	3522	6128
73	3562	6065
74	3598	5997
75	3644	5945
76	3692	5898
77	3731	5836
78	3771	5775
79	3808	5712
80	3845	5650
81	3886	5592
82	3928	5538
83	3966	5477
84	4001	5413
85	4047	5365
86	4086	5308
87	4133	5260
88	4184	5218
89	4225	5164
90	4263	5107
91	4304	5052
92	4437	5105
93	4509	5085
94	4560	5040
95	4599	4983
96	4637	4924
97	4681	4872
98	4719	4814
99	4760	4760
100	4802	4707
101	4849	4659
102	4892	4607
103	4929	4549
104	4972	4499
105	5016	4448
106	5060	4398
107	5098	4343
108	5156	4304
109	5196	4251
110	5239	4201
111	5276	4145
112	5325	4099
113	5366	4048
114	5428	4012
115	5463	3956
116	5519	3915
117	5582	3879
118	5651	3847
119	5718	3812
120	5785	3777
121	5849	3739
122	5900	3694
123	5936	3638
124	5975	3585
125	6013	3531
126	6064	3485
127	6103	3433
128	6145	3382
129	6182	3329
130	6221	3276
131	6265	3227
132	6302	3175
133	6350	3127
134	6402	3082
135	6446	3033
136	6484	2981
137	6583	2957
138	6649	2918
139	6699	2871
140	6767	2831
141	6831	2790
142	6891	2747
143	6949	2702
144	7005	2657
145	7059	2611
146	7113	2564
147	7145	2510
148	7182	2458
149	7217	2405
150	7260	2355
151	7308	2308
152	7342	2255
153	7374	2202
154	7409	2151
155	7442	2099
156	7476	2047
157	7504	1994
158	7535	1943
159	7568	1892
160	7601	1841
161	7631	1790
162	7663	1739
163	7698	1689
164	7730	1639
165	7768	1591
166	7809	1543
167	7845	1494
168	7895	1448
169	7929	1399
170	7962	1350
171	7995	1301
172	8030	1253
173	8062	1204
174	8095	1156
175	8129	1108
176	8162	1060
177	8197	1013
178	8222	964
179	8257	917
180	8292	870
181	8323	823
182	8360	776
183	8409	731
184	8456	685
185	8502	639
186	8541	593
187	8583	547
188	8627	502
189	8676	456
190	8727	411
191	8769	365
192	8811	319
193	8854	273
194	8895	228
195	8927	182
196	8960	136
197	8996	90
198	9032	45
199	9065	0
