iter	Passed	Remaining
0	42	8525
1	90	8937
2	143	9416
3	183	9001
4	227	8887
5	276	8933
6	343	9477
7	457	10977
8	530	11264
9	575	10935
10	618	10626
11	666	10439
12	717	10316
13	772	10269
14	829	10228
15	881	10140
16	923	9942
17	965	9761
18	1006	9586
19	1045	9411
20	1083	9234
21	1129	9142
22	1167	8988
23	1208	8860
24	1247	8729
25	1286	8611
26	1326	8501
27	1367	8397
28	1406	8296
29	1455	8245
30	1496	8156
31	1535	8061
32	1577	7983
33	1616	7891
34	1654	7797
35	1694	7718
36	1734	7642
37	1772	7554
38	1819	7511
39	1872	7491
40	1917	7436
41	1979	7445
42	2027	7401
43	2075	7357
44	2118	7297
45	2163	7241
46	2231	7263
47	2305	7299
48	2364	7286
49	2418	7255
50	2463	7198
51	2504	7128
52	2547	7064
53	2589	7000
54	2636	6949
55	2684	6903
56	2744	6885
57	2795	6843
58	2846	6801
59	2995	6990
60	3061	6977
61	3113	6929
62	3183	6923
63	3235	6875
64	3288	6829
65	3333	6767
66	3391	6731
67	3453	6703
68	3507	6658
69	3569	6629
70	3624	6585
71	3688	6556
72	3735	6499
73	3788	6450
74	3835	6391
75	3883	6336
76	3930	6279
77	3990	6240
78	4034	6179
79	4092	6138
80	4142	6086
81	4185	6023
82	4242	5980
83	4288	5922
84	4339	5870
85	4384	5812
86	4440	5767
87	4499	5726
88	4568	5697
89	4640	5671
90	4680	5605
91	4719	5540
92	4773	5492
93	4826	5442
94	4872	5385
95	4914	5324
96	4973	5280
97	5027	5232
98	5079	5182
99	5131	5131
100	5188	5085
101	5240	5034
102	5309	5000
103	5421	5004
104	5481	4959
105	5542	4914
106	5581	4851
107	5635	4800
108	5686	4747
109	5743	4699
110	5793	4645
111	5844	4591
112	5900	4543
113	5952	4490
114	5998	4433
115	6054	4384
116	6105	4330
117	6162	4282
118	6215	4230
119	6259	4172
120	6306	4117
121	6352	4061
122	6392	4001
123	6434	3943
124	6483	3890
125	6561	3853
126	6641	3817
127	6696	3766
128	6769	3725
129	6829	3677
130	6890	3629
131	6942	3576
132	6981	3516
133	7022	3458
134	7082	3409
135	7154	3366
136	7213	3317
137	7268	3265
138	7309	3207
139	7357	3153
140	7414	3102
141	7459	3046
142	7505	2991
143	7568	2943
144	7620	2890
145	7665	2835
146	7708	2779
147	7757	2725
148	7806	2672
149	7857	2619
150	7908	2566
151	7955	2512
152	8002	2458
153	8065	2409
154	8112	2355
155	8164	2302
156	8219	2251
157	8297	2205
158	8375	2159
159	8445	2111
160	8506	2060
161	8553	2006
162	8607	1953
163	8683	1906
164	8740	1854
165	8787	1799
166	8859	1750
167	8915	1698
168	8972	1645
169	9027	1593
170	9084	1540
171	9132	1486
172	9183	1433
173	9243	1381
174	9305	1329
175	9359	1276
176	9442	1227
177	9491	1173
178	9542	1119
179	9579	1064
180	9621	1010
181	9676	956
182	9731	904
183	9774	849
184	9822	796
185	9863	742
186	9900	688
187	9941	634
188	9979	580
189	10023	527
190	10063	474
191	10103	420
192	10144	367
193	10196	315
194	10236	262
195	10274	209
196	10314	157
197	10354	104
198	10394	52
199	10442	0
