iter	Passed	Remaining
0	31	6256
1	68	6778
2	113	7434
3	175	8582
4	212	8304
5	263	8521
6	313	8638
7	375	9005
8	444	9437
9	507	9636
10	685	11778
11	757	11872
12	823	11845
13	886	11777
14	927	11440
15	963	11081
16	1003	10799
17	1044	10563
18	1083	10318
19	1121	10095
20	1161	9897
21	1205	9755
22	1253	9648
23	1292	9481
24	1334	9338
25	1369	9166
26	1405	9003
27	1462	8981
28	1507	8887
29	1548	8776
30	1587	8653
31	1625	8532
32	1659	8397
33	1692	8262
34	1725	8136
35	1763	8034
36	1800	7931
37	1835	7826
38	1872	7730
39	1916	7667
40	1958	7596
41	2002	7532
42	2055	7505
43	2093	7423
44	2129	7334
45	2169	7263
46	2211	7198
47	2251	7130
48	2296	7076
49	2337	7013
50	2372	6930
51	2413	6870
52	2447	6788
53	2482	6710
54	2520	6645
55	2570	6608
56	2639	6620
57	2699	6610
58	2739	6547
59	2778	6482
60	2821	6428
61	2859	6365
62	2900	6308
63	2937	6241
64	2974	6178
65	3021	6134
66	3061	6077
67	3113	6044
68	3187	6051
69	3262	6058
70	3328	6047
71	3393	6032
72	3470	6037
73	3525	6002
74	3580	5967
75	3626	5917
76	3677	5873
77	3729	5833
78	3787	5800
79	3834	5752
80	3887	5711
81	3937	5665
82	3987	5620
83	4032	5568
84	4095	5541
85	4145	5495
86	4196	5450
87	4267	5431
88	4323	5392
89	4389	5364
90	4458	5340
91	4583	5380
92	4645	5344
93	4742	5348
94	4945	5465
95	4998	5415
96	5070	5383
97	5115	5324
98	5169	5273
99	5220	5220
100	5267	5162
101	5306	5098
102	5356	5044
103	5397	4982
104	5439	4921
105	5479	4859
106	5534	4810
107	5578	4751
108	5625	4696
109	5673	4642
110	5717	4584
111	5756	4523
112	5810	4473
113	5851	4414
114	5906	4365
115	5967	4321
116	6032	4279
117	6073	4220
118	6113	4160
119	6148	4098
120	6186	4038
121	6226	3980
122	6283	3933
123	6323	3875
124	6359	3815
125	6397	3757
126	6439	3701
127	6486	3648
128	6534	3596
129	6573	3539
130	6618	3486
131	6653	3427
132	6689	3370
133	6728	3314
134	6767	3258
135	6813	3206
136	6852	3151
137	6904	3101
138	6948	3049
139	6984	2993
140	7020	2937
141	7069	2887
142	7114	2835
143	7153	2781
144	7191	2727
145	7232	2674
146	7271	2621
147	7315	2570
148	7354	2517
149	7396	2465
150	7468	2423
151	7526	2376
152	7600	2334
153	7664	2289
154	7733	2245
155	7798	2199
156	7855	2151
157	7937	2110
158	7999	2062
159	8134	2033
160	8185	1982
161	8234	1931
162	8274	1878
163	8316	1825
164	8357	1772
165	8404	1721
166	8462	1672
167	8527	1624
168	8597	1577
169	8653	1527
170	8691	1474
171	8745	1423
172	8796	1372
173	8840	1320
174	8888	1269
175	8930	1217
176	8972	1165
177	9022	1115
178	9077	1064
179	9114	1012
180	9156	961
181	9199	909
182	9239	858
183	9278	806
184	9325	756
185	9369	705
186	9412	654
187	9461	603
188	9497	552
189	9535	501
190	9585	451
191	9633	401
192	9671	350
193	9709	300
194	9752	250
195	9796	199
196	9837	149
197	9881	99
198	9928	49
199	9990	0
