iter	RMSE
0	9.09633617
1	8.405786382
2	7.808744585
3	7.270862456
4	6.777078335
5	6.304048973
6	5.903305951
7	5.571877297
8	5.243320476
9	4.980322096
10	4.739337172
11	4.510260714
12	4.304784287
13	4.139407944
14	3.969157173
15	3.819838484
16	3.680834464
17	3.571365608
18	3.444802849
19	3.315757024
20	3.211419065
21	3.131218767
22	3.05407141
23	2.990315953
24	2.926662847
25	2.854534849
26	2.798456294
27	2.739737584
28	2.685303475
29	2.654663941
30	2.619750126
31	2.595523753
32	2.563843139
33	2.539554265
34	2.510486922
35	2.485768712
36	2.456327468
37	2.439173254
38	2.420357201
39	2.406009605
40	2.389109068
41	2.376142872
42	2.355513385
43	2.344530306
44	2.31885626
45	2.301746172
46	2.291990244
47	2.276870646
48	2.257035886
49	2.24386385
50	2.235480991
51	2.226611735
52	2.217786572
53	2.203090696
54	2.197073494
55	2.180810728
56	2.174194576
57	2.164163943
58	2.152520729
59	2.139683624
60	2.133518054
61	2.128717042
62	2.122031306
63	2.115881871
64	2.104035385
65	2.093949182
66	2.08739786
67	2.079575321
68	2.074224168
69	2.06790656
70	2.060613702
71	2.05105896
72	2.039409161
73	2.02843267
74	2.021858668
75	2.015025421
76	2.010058874
77	2.00266849
78	1.986711746
79	1.980125385
80	1.968252196
81	1.963321321
82	1.958764726
83	1.951989661
84	1.941004727
85	1.932869957
86	1.926322101
87	1.917283688
88	1.912094849
89	1.903222334
90	1.89748214
91	1.89014564
92	1.886793835
93	1.879996243
94	1.873796196
95	1.866714078
96	1.861905357
97	1.858365296
98	1.854367017
99	1.848548962
100	1.838836938
101	1.827511795
102	1.822340886
103	1.815679806
104	1.81097033
105	1.805490696
106	1.797746155
107	1.792813332
108	1.786182293
109	1.782231822
110	1.778899926
111	1.773785388
112	1.769417846
113	1.764663308
114	1.762616828
115	1.757499083
116	1.751547382
117	1.745437885
118	1.739690609
119	1.735455886
120	1.728184662
121	1.723780706
122	1.720595513
123	1.715993947
124	1.71229256
125	1.708975351
126	1.704917455
127	1.699417769
128	1.698106925
129	1.692147944
130	1.68642621
131	1.683743674
132	1.68059733
133	1.674850236
134	1.668880726
135	1.667824835
136	1.662448154
137	1.658501126
138	1.651298583
139	1.650218524
140	1.646418222
141	1.643073591
142	1.637810309
143	1.635171903
144	1.629931761
145	1.625379348
146	1.621240268
147	1.613864001
148	1.609198159
149	1.605016793
150	1.600696759
151	1.595454596
152	1.593003911
153	1.59003733
154	1.586546962
155	1.582985468
156	1.580304277
157	1.573004017
158	1.571171945
159	1.567667257
160	1.563010832
161	1.558379083
162	1.553935894
163	1.551510477
164	1.547246993
165	1.543564783
166	1.542120272
167	1.535608216
168	1.533402456
169	1.524173439
170	1.520095981
171	1.516439171
172	1.512628244
173	1.508797527
174	1.507575026
175	1.505000732
176	1.498822869
177	1.495034602
178	1.4908031
179	1.488631005
180	1.484935239
181	1.481433401
182	1.477877109
183	1.472168273
184	1.467879447
185	1.462960265
186	1.461778921
187	1.45833222
188	1.454324223
189	1.452471524
190	1.447601447
191	1.443936481
192	1.440404285
193	1.436053269
194	1.434041897
195	1.432689098
196	1.430545465
197	1.428942452
198	1.425031386
199	1.423287193
