iter	RMSE
0	9.100790959
1	8.427440229
2	7.836553031
3	7.30265713
4	6.786537844
5	6.321728303
6	5.924777583
7	5.561330766
8	5.252814865
9	4.971390499
10	4.721734549
11	4.505674431
12	4.29579345
13	4.099244905
14	3.917725797
15	3.775944073
16	3.631726146
17	3.507387129
18	3.418258423
19	3.305076122
20	3.195395288
21	3.111409507
22	3.032640416
23	2.954415993
24	2.894101141
25	2.817203214
26	2.762914948
27	2.722009325
28	2.674677632
29	2.633744345
30	2.597572634
31	2.566371665
32	2.534753945
33	2.513885314
34	2.493512042
35	2.47179665
36	2.445717337
37	2.423612299
38	2.408254398
39	2.383221238
40	2.364982358
41	2.349610972
42	2.329321411
43	2.308571348
44	2.292832713
45	2.278522371
46	2.26177744
47	2.253240381
48	2.234773604
49	2.225037617
50	2.221423486
51	2.20872519
52	2.197157228
53	2.190155506
54	2.183736724
55	2.171256373
56	2.162391656
57	2.149034116
58	2.140456502
59	2.133597267
60	2.12098794
61	2.104364544
62	2.096562553
63	2.0859923
64	2.073907272
65	2.05617147
66	2.046251384
67	2.041963252
68	2.031776668
69	2.02298424
70	2.019931921
71	2.012103339
72	2.006656939
73	1.995079194
74	1.984885929
75	1.977293212
76	1.969459295
77	1.962293107
78	1.95649209
79	1.946683906
80	1.94280022
81	1.93777984
82	1.923182572
83	1.916291007
84	1.912493498
85	1.903216993
86	1.894924015
87	1.888148655
88	1.879977046
89	1.874546614
90	1.867343399
91	1.859607394
92	1.849066666
93	1.842530969
94	1.832855786
95	1.827093706
96	1.823296179
97	1.815235399
98	1.808004081
99	1.804589278
100	1.796056364
101	1.790562315
102	1.783300461
103	1.778862056
104	1.775425118
105	1.764809042
106	1.761239672
107	1.755622666
108	1.749371834
109	1.743636583
110	1.737564008
111	1.731809251
112	1.72828462
113	1.726674949
114	1.724134543
115	1.722426273
116	1.719580244
117	1.716280966
118	1.712261351
119	1.70286673
120	1.69793286
121	1.691510086
122	1.686896575
123	1.681380759
124	1.677741282
125	1.668093381
126	1.665122125
127	1.658947973
128	1.653162343
129	1.64991103
130	1.645683243
131	1.642447734
132	1.635672481
133	1.63159455
134	1.626391395
135	1.622488955
136	1.621595772
137	1.615747726
138	1.612940351
139	1.607646054
140	1.603009986
141	1.599237123
142	1.595789621
143	1.586766941
144	1.581924292
145	1.579305258
146	1.576860336
147	1.573175739
148	1.568038185
149	1.564787427
150	1.562764579
151	1.558860032
152	1.557802358
153	1.556770768
154	1.553492037
155	1.551456902
156	1.548474031
157	1.546563975
158	1.543776487
159	1.54051459
160	1.535721688
161	1.533688261
162	1.530499695
163	1.525158082
164	1.52194504
165	1.517733727
166	1.516572444
167	1.51333738
168	1.508811207
169	1.50603368
170	1.503449191
171	1.496949228
172	1.491101673
173	1.487540766
174	1.484353316
175	1.478761929
176	1.472954695
177	1.467323473
178	1.466228578
179	1.465072151
180	1.460206494
181	1.45576214
182	1.451415165
183	1.44944576
184	1.442714941
185	1.436513247
186	1.434909218
187	1.433049579
188	1.428619017
189	1.423871891
190	1.41946969
191	1.418051999
192	1.414826462
193	1.409986568
194	1.404474607
195	1.400665121
196	1.398152598
197	1.396747268
198	1.393404451
199	1.389335183
