iter	RMSE
0	9.091745891
1	8.37817733
2	7.764778168
3	7.198703308
4	6.710878544
5	6.298859335
6	5.882217495
7	5.522802189
8	5.21324895
9	4.912453811
10	4.646698496
11	4.429820819
12	4.234927835
13	4.053517171
14	3.903332832
15	3.749838943
16	3.604392074
17	3.485956677
18	3.385173538
19	3.270837643
20	3.183868495
21	3.099961981
22	3.01691382
23	2.938648738
24	2.874665106
25	2.804173285
26	2.734737496
27	2.671531747
28	2.628012343
29	2.578041635
30	2.539928774
31	2.49620695
32	2.463606904
33	2.435299855
34	2.396797152
35	2.370024441
36	2.348220129
37	2.327276663
38	2.31179209
39	2.28701611
40	2.255960068
41	2.23707001
42	2.216167404
43	2.203187372
44	2.194656501
45	2.173302667
46	2.153044797
47	2.140728583
48	2.126526365
49	2.119550895
50	2.109377339
51	2.099646091
52	2.091516225
53	2.081735012
54	2.066151358
55	2.057532904
56	2.045252695
57	2.035045255
58	2.023792736
59	2.009149514
60	1.997717371
61	1.985678191
62	1.975115336
63	1.961593608
64	1.947539799
65	1.940544162
66	1.930032586
67	1.924378461
68	1.910003132
69	1.902549675
70	1.896570469
71	1.891040839
72	1.881364162
73	1.876903134
74	1.868845612
75	1.861073172
76	1.851421297
77	1.842242384
78	1.831606141
79	1.824604765
80	1.813658237
81	1.802204897
82	1.7913304
83	1.78239435
84	1.775665585
85	1.762882282
86	1.755426324
87	1.749998342
88	1.741162957
89	1.736644316
90	1.734111177
91	1.72555432
92	1.714966329
93	1.706330233
94	1.701189524
95	1.696489414
96	1.692067322
97	1.682824297
98	1.676261751
99	1.666586885
100	1.66188225
101	1.658749219
102	1.65309773
103	1.645529576
104	1.644265604
105	1.639157947
106	1.629258681
107	1.625310847
108	1.618834202
109	1.611435522
110	1.606020101
111	1.599474876
112	1.59070683
113	1.581644581
114	1.574676039
115	1.566865426
116	1.558211629
117	1.550887774
118	1.544137343
119	1.541375891
120	1.536175237
121	1.533273386
122	1.525892377
123	1.520551572
124	1.515478903
125	1.511473697
126	1.507528226
127	1.50452817
128	1.497678136
129	1.495028368
130	1.489757281
131	1.483914689
132	1.47970118
133	1.473840748
134	1.467919385
135	1.465563441
136	1.459635226
137	1.453692504
138	1.450889479
139	1.449086573
140	1.447079079
141	1.44124821
142	1.439844359
143	1.432267327
144	1.428473434
145	1.424829915
146	1.420919964
147	1.416891411
148	1.413875574
149	1.406674899
150	1.400907016
151	1.398728767
152	1.392676514
153	1.387566892
154	1.386192525
155	1.381704241
156	1.377346259
157	1.375695239
158	1.373541563
159	1.369739152
160	1.365208897
161	1.361989272
162	1.35879215
163	1.355851111
164	1.349551988
165	1.345598767
166	1.340957309
167	1.339734691
168	1.338164951
169	1.335316178
170	1.332933089
171	1.33009529
172	1.325059363
173	1.323041228
174	1.318410471
175	1.316386709
176	1.313194548
177	1.310141844
178	1.305345588
179	1.302955242
180	1.297955144
181	1.295294071
182	1.290765744
183	1.288873416
184	1.283525102
185	1.279337533
186	1.276597667
187	1.274142145
188	1.270248105
189	1.267216171
190	1.261971055
191	1.256679485
192	1.252909646
193	1.247643419
194	1.246000563
195	1.240471292
196	1.235400751
197	1.234323388
198	1.230889139
199	1.22646853
