iter	RMSE
0	8.898572424
1	8.198334344
2	7.624843095
3	7.110201522
4	6.639827051
5	6.201043254
6	5.80392478
7	5.450271626
8	5.116639604
9	4.839352991
10	4.568835838
11	4.349059255
12	4.162645074
13	3.995031217
14	3.841625208
15	3.681978169
16	3.564109576
17	3.438494093
18	3.322540853
19	3.221904745
20	3.119654876
21	3.030516387
22	2.942385441
23	2.875804523
24	2.807835997
25	2.74330918
26	2.685067571
27	2.633075903
28	2.58550171
29	2.531946314
30	2.504836447
31	2.479720953
32	2.450177876
33	2.424203598
34	2.399402155
35	2.379845939
36	2.360555856
37	2.339466875
38	2.319675605
39	2.304587038
40	2.293705799
41	2.273370276
42	2.263489953
43	2.24964538
44	2.232238825
45	2.219062332
46	2.21017047
47	2.195227296
48	2.184780148
49	2.175713035
50	2.168111833
51	2.156624129
52	2.143221376
53	2.130881893
54	2.120162944
55	2.109184453
56	2.100209824
57	2.089233519
58	2.077708336
59	2.069034495
60	2.062339321
61	2.053761774
62	2.038899774
63	2.029911136
64	2.019721556
65	2.00985982
66	1.999214255
67	1.993060584
68	1.983748222
69	1.977621609
70	1.971881066
71	1.964264431
72	1.954462362
73	1.941229632
74	1.938208158
75	1.928494259
76	1.918522056
77	1.913369122
78	1.909502156
79	1.900163884
80	1.891719531
81	1.885408192
82	1.87933979
83	1.874605598
84	1.867401506
85	1.866410246
86	1.856989557
87	1.852012488
88	1.845426977
89	1.8430663
90	1.839168158
91	1.833063568
92	1.827520894
93	1.820741932
94	1.813476899
95	1.805631243
96	1.803554786
97	1.797244659
98	1.795770745
99	1.793846313
100	1.787316484
101	1.782757767
102	1.775157179
103	1.769876089
104	1.765187171
105	1.755963194
106	1.753875878
107	1.74644244
108	1.740467089
109	1.734900108
110	1.72853638
111	1.724473944
112	1.723728824
113	1.7180284
114	1.705457519
115	1.698335664
116	1.693562313
117	1.682092189
118	1.678280707
119	1.671063048
120	1.666227598
121	1.657800536
122	1.652237754
123	1.645716622
124	1.644537956
125	1.642126778
126	1.635887057
127	1.62845795
128	1.621321091
129	1.620758798
130	1.615436093
131	1.604602466
132	1.602917723
133	1.597276061
134	1.592480975
135	1.589936401
136	1.584104153
137	1.580294135
138	1.576025698
139	1.572023857
140	1.564030179
141	1.560149811
142	1.551782191
143	1.546242668
144	1.543716345
145	1.538604167
146	1.532024433
147	1.52675085
148	1.523705111
149	1.516864676
150	1.512153881
151	1.510353827
152	1.508839021
153	1.501914735
154	1.496892407
155	1.496438607
156	1.492132757
157	1.487299298
158	1.479249762
159	1.473437724
160	1.466482397
161	1.463225098
162	1.456828442
163	1.453983303
164	1.450361246
165	1.445285948
166	1.440588701
167	1.434687626
168	1.432890947
169	1.428084487
170	1.42239902
171	1.41986029
172	1.418927772
173	1.415760609
174	1.413907486
175	1.410184978
176	1.404681744
177	1.401209516
178	1.396478414
179	1.39436977
180	1.388440368
181	1.38458874
182	1.382447361
183	1.377703141
184	1.370248663
185	1.366077477
186	1.360382241
187	1.355476079
188	1.352293144
189	1.350527284
190	1.346926045
191	1.34318214
192	1.338231015
193	1.334168571
194	1.330554524
195	1.327083256
196	1.322369387
197	1.320633977
198	1.318762196
199	1.314674458
