iter	RMSE
0	9.082276928
1	8.435086956
2	7.83088832
3	7.290377623
4	6.797586986
5	6.326706167
6	5.91982254
7	5.539966193
8	5.221746894
9	4.934818204
10	4.62400554
11	4.393614618
12	4.191372444
13	4.010703417
14	3.845743136
15	3.67006427
16	3.528796026
17	3.403083327
18	3.289955744
19	3.184259195
20	3.078852174
21	2.986733303
22	2.902511983
23	2.830957377
24	2.766115271
25	2.702778646
26	2.637424099
27	2.584165688
28	2.539354297
29	2.50006292
30	2.470275102
31	2.441751861
32	2.415834197
33	2.384125398
34	2.361676099
35	2.332688381
36	2.31398421
37	2.292456865
38	2.269995546
39	2.249975226
40	2.22629208
41	2.207264844
42	2.187746268
43	2.176886456
44	2.158648858
45	2.144856818
46	2.130993349
47	2.116359586
48	2.104122146
49	2.094466971
50	2.086034867
51	2.074128373
52	2.059928041
53	2.048396153
54	2.037784705
55	2.029286888
56	2.018557112
57	2.013576881
58	2.004801415
59	1.989399103
60	1.97378179
61	1.965911931
62	1.958377109
63	1.946641367
64	1.938019251
65	1.928056132
66	1.915355649
67	1.906121474
68	1.895603923
69	1.890352023
70	1.886637379
71	1.878584734
72	1.871135098
73	1.863692018
74	1.851243484
75	1.843451247
76	1.834256302
77	1.82248848
78	1.815420624
79	1.807131821
80	1.79931175
81	1.793086003
82	1.787495651
83	1.778033712
84	1.769959261
85	1.759296473
86	1.750813857
87	1.742539854
88	1.737466914
89	1.728762703
90	1.72342181
91	1.717159459
92	1.7112944
93	1.70357329
94	1.69631423
95	1.692130937
96	1.685585898
97	1.679318149
98	1.67108202
99	1.665107099
100	1.659342049
101	1.651465244
102	1.644025432
103	1.637174784
104	1.631660232
105	1.624773525
106	1.619728801
107	1.610929817
108	1.603251392
109	1.598025952
110	1.592184622
111	1.586201578
112	1.581743169
113	1.575472788
114	1.570344932
115	1.563500778
116	1.559526153
117	1.553747222
118	1.548930964
119	1.542854144
120	1.536609275
121	1.531582088
122	1.52727872
123	1.522657402
124	1.516940663
125	1.51230962
126	1.504888069
127	1.50083773
128	1.494781186
129	1.489340565
130	1.48525253
131	1.483946808
132	1.482656327
133	1.476574213
134	1.470646355
135	1.466651585
136	1.46220749
137	1.45998822
138	1.456472874
139	1.45092047
140	1.443861821
141	1.439876534
142	1.432681007
143	1.428673947
144	1.423496798
145	1.417461901
146	1.41502876
147	1.411461341
148	1.410866871
149	1.405900477
150	1.402404753
151	1.398923743
152	1.398516115
153	1.394244361
154	1.393458564
155	1.390064297
156	1.383127943
157	1.379675552
158	1.376934668
159	1.37221679
160	1.365854878
161	1.362592772
162	1.356935095
163	1.353696855
164	1.349491618
165	1.347026671
166	1.346319801
167	1.344226565
168	1.33829124
169	1.335423124
170	1.332420911
171	1.327809775
172	1.324472338
173	1.319907424
174	1.317356018
175	1.312601837
176	1.310115696
177	1.30643905
178	1.30115546
179	1.298456398
180	1.29407353
181	1.292646802
182	1.286816525
183	1.28489157
184	1.282786197
185	1.279499771
186	1.277172232
187	1.275720223
188	1.27310642
189	1.270380169
190	1.26584446
191	1.26172613
192	1.25677523
193	1.251700123
194	1.246349853
195	1.241377114
196	1.237683163
197	1.234011564
198	1.232129129
199	1.22900745
